expver@desc,andate@desc,antime@desc,creadate@desc,creatime@desc,back_frct_length@desc,model@desc,record_type@desc,class@desc,stream@desc,type@desc,seqno@hdr,obstype@hdr,codetype@hdr,groupid@hdr,instrument_type@hdr,date@hdr,time@hdr,report_status@hdr,report_event1@hdr,statid@hdr,ident@hdr,lat@hdr,lon@hdr,stalt@hdr,numlev@hdr,used_in_runid@hdr,subtype@hdr,bufrtype@hdr,receipt_date@hdr,receipt_time@hdr,ops_obsgroup@hdr,ops_subtype@hdr,ops_obstype@hdr,report_pge@hdr,reportype@hdr,sea_depth@hdr,site_name_1@hdr,site_name_2@hdr,site_name_3@hdr,site_name_4@hdr,ops_report_flags@hdr,solar_zenith@hdr,argo_position_qc@hdr,lsm@modsurf,seaice@modsurf,orography@modsurf,surface_class@modsurf,pstar@modsurf,totalcloud@modsurf,satellite_identifier@sat,satellite_instrument@sat,gen_centre@sat,gen_subcentre@sat,software_identifier@sat,azimuth@sat,zenith@sat,solar_azimuth@sat,amsua_zenith@sat,viewing_zenith_angle@sat,level_1b_creation_centre@sat,level_1b_creation_subcentre@sat,level_1c_creation_centre@sat,level_1c_creation_subcentre@sat,satellite_mode@sat,satellite_height@sat,incidence_angle@sat,land_sea@sat,cellno@scatt,nretr_amb@scatt,wvc_qf@scatt,sat_direction@scatt,ice_prob@scatt,ice_age@scatt,max_amb@scatt,num_beams@scatt,water_vapour@scatt,liquid_water@scatt,precip_rate@scatt,wind_speed_error@scatt,water_vapour_error@scatt,liquid_water_error@scatt,windsat_qc_flag_a@scatt,windsat_qc_flag_b@scatt,invresid_1@scatt,invresid_2@scatt,invresid_3@scatt,invresid_4@scatt,solution_liklihood_1@scatt,solution_liklihood_2@scatt,solution_liklihood_3@scatt,solution_liklihood_4@scatt,chi_2_probability_1@scatt,chi_2_probability_2@scatt,chi_2_probability_3@scatt,chi_2_probability_4@scatt,sel_wnd_indx@scatt,sel_wnd_indx_updated@scatt,prcp_prob@scatt,radr_fore_beam_incd_angl@scatt,radr_fore_beam_look_angl@scatt,radr_fore_beam_back_sctr@scatt,radr_fore_beam_nois@scatt,radr_fore_beam_miss_pckt_cont@scatt,radr_mid_beam_incd_angl@scatt,radr_mid_beam_look_angl@scatt,radr_mid_beam_back_sctr@scatt,radr_mid_beam_nois@scatt,radr_mid_beam_miss_pckt_cont@scatt,radr_aft_beam_incd_angl@scatt,radr_aft_beam_look_angl@scatt,radr_aft_beam_back_sctr@scatt,radr_aft_beam_nois@scatt,radr_aft_beam_miss_pckt_cont@scatt,esa_prdt_conf@scatt,wind_dir_est_error@scatt,varno@body,vertco_type@body,datum_status@body,datum_event1@body,entryno@body,initial_vertco_reference@body,vertco_reference_1@body,vertco_reference_2@body,initial_obsvalue@body,obsvalue@body,an_depar@body,fg_depar@body,corvalue@body,bgvalue@body,level_lat@body,level_lon@body,level_azimuth@body,level_time@body,initial_level_lat@body,initial_level_lon@body,initial_level_time@body,radar_weight@body,radar_arcval@body,std_dev@body,ops_datum_flags@body,biascorr@body,biascorr_fg@body,surface_emissivity@body,surface_emissivity_fg@body,wave_number@body,final_obs_error@errstat,obs_error@errstat,pers_error@errstat,fg_error@errstat,pges_buddy@errstat,pges_initial@errstat,pges_final@errstat
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,126,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.600000,-35.379997,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.610001,0.020000,0.000000,0.650000,0.800000,1.400000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.510000,0.240000,0.070000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.599999,243,1,2,0,14,NULL,NULL,3.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,126,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.600000,-35.379997,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.610001,0.020000,0.000000,0.650000,0.800000,1.400000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.510000,0.240000,0.070000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.599999,242,1,2,0,15,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,126,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.600000,-35.379997,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.610001,0.020000,0.000000,0.650000,0.800000,1.400000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.510000,0.240000,0.070000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.599999,243,1,2,0,16,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,111,1,2,0,1,NULL,NULL,1.000000,293.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,112,1,2,0,2,NULL,NULL,1.000000,5.800000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,111,1,2,0,3,NULL,NULL,2.000000,11.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,112,1,2,0,4,NULL,NULL,2.000000,5.300000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,111,1,2,0,5,NULL,NULL,3.000000,80.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,112,1,2,0,6,NULL,NULL,3.000000,5.800000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,111,1,2,0,7,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,112,1,2,0,8,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,242,1,2,0,9,NULL,NULL,1.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,243,1,2,0,10,NULL,NULL,1.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,242,1,2,0,11,NULL,NULL,2.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,243,1,2,0,12,NULL,NULL,2.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,242,1,2,0,13,NULL,NULL,3.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,243,1,2,0,14,NULL,NULL,3.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,242,1,2,0,15,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,127,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.570000,-35.500000,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.590000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.310000,0.100000,0.060000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,243,1,2,0,16,NULL,NULL,4.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,128,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.539999,-35.629997,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.660000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.520000,0.210000,0.050000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,111,1,2,0,1,NULL,NULL,1.000000,293.000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
'',20180415,0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,128,NULL,NULL,10,NULL,20180414,210004,0,0,'',NULL,-17.539999,-35.629997,NULL,4,NULL,NULL,NULL,20180414,221300,2,24800,NULL,NULL,19001,NULL,'','','','',0,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35.660000,0.020000,0.000000,0.650000,0.800000,1.600000,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.520000,0.210000,0.050000,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.000000,112,1,2,0,2,NULL,NULL,1.000000,5.800000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
